community,n,pop,hardship_index_mean,hardship_index_sd,ma_percentile_mean,ma_percentile_sd,percapita_income_mean,percapita_income_sd,percent_not_hs_grad_mean,percent_not_hs_grad_sd,percent_unemployed_mean,percent_unemployed_sd,percent_dependent_mean,percent_dependent_sd,percent_poverty_mean,percent_poverty_sd,percent_crowding_mean,percent_crowding_sd
Back Bay,8,23835,19.538739019108387,9.24722994911138,18.5,26.076809620810597,81804.625,35612.54882336321,2.3125,2.5709572980840094,3.725,2.1191305494740726,29.1375,17.12166025828103,11.8125,7.69219223814456,0.9875,0.8871100753087441
Beacon Hill,3,9305,16.465286039057656,2.489322302970538,1,1,81638.66666666667,25157.08978267028,1.7,2.286919325205854,4,1.5588457268119895,19.900000000000002,9.592184318495967,11.466666666666667,6.474823034904764,0.5666666666666667,0.5507570547286103
Cambridge,32,107916,24.959772570046216,5.895927307665707,23.4375,24.952777982265985,52390.1875,21391.33621946119,5.728125,4.9333123319445455,4.828125,2.1487031910493837,23.596875,9.318088007359835,14.61875,7.492036094327742,1.9125,1.9602090079475478
Charlestown,10,34815,29.99132693869896,8.674377034297754,44.2,28.596037021470885,48094.8,17480.06889002443,7.85,4.338778629983327,6.4,3.190959451673152,33.51,6.504776023131859,14.97,11.36202740124608,2.19,2.2678673290609885
Chelsea,8,37581,49.21626648603774,10.100116480720974,88.875,9.789754119194502,22994.125,6181.032378806726,33.1125,13.189545372864721,9.2125,1.9445436482630056,34.65,3.850417417074972,19.5875,5.012395349816008,10.0625,7.300476990287298
Dorchester,27,115352,43.643142059737706,7.556489040261731,81.96296296296296,16.0850658913585,23498.222222222223,8264.376677753435,21.418518518518518,6.904292813841201,13.481481481481481,5.134876003074618,32.718518518518515,4.8292408255922545,23.72222222222222,10.03307351226752,3.9592592592592593,1.8227745671111175
Downtown/Chinatown/LeatherDistrict,4,20477,32.91404190620758,13.813336958338464,40.25,38.91336531321854,61176.25,31813.441125568294,18.55,20.9447686388113,8,2.0461345670963738,22.074999999999996,2.221673543375208,22.325,5.207286561476459,5.55,3.479942528261063
East Boston,11,44503,48.4155925847365,8.26996463943248,89.0909090909091,8.993937351955989,24840.636363636364,5143.8434710385045,33.32727272727273,9.530486966476676,9.090909090909092,2.5367122601724246,29.299999999999997,5.857986002031759,20.48181818181818,6.767099553252955,11.018181818181818,6.24192569353692
Mattapan,5,23672,44.13716221103681,6.360027080727834,84.8,9.5236547606473,20639,5405.451183758854,21.419999999999998,7.058470089190717,14.72,3.7969724781725773,35.220000000000006,1.5562776101968443,21.02,7.1580025146684605,3.3,1.372953021774598
North End,4,9107,17.5988358822428,3.7665838436373797,1.75,1.707825127659933,67774,20353.40721681098,5.5,2.605123157677323,1.925,0.5560275772537425,16.650000000000002,1.8627936010197133,11.325,3.3139855159611065,0.7,0.8246211251235321
Revere,10,53095,38.50178311633749,3.7720254166927614,76.8,7.82872204698116,27158.8,3585.9444688022336,17.68,4.480029761805904,8.99,2.0941452777790857,32.75,5.055305244108523,16.78,6.338208649838603,4.13,2.350437311556204
Roxbury,15,50892,47.746949129371856,6.391133035786489,88.93333333333334,8.78689500389778,17813.8,4765.593640131012,24.3,7.629266955986943,13.82,4.70792644680983,32.78,7.931690506172964,35.54666666666667,7.898812448415147,3.2733333333333334,2.6127343822862956
Somerville,18,78595,27.428928314901167,6.8480009446917105,32.333333333333336,29.621137127157734,39513.444444444445,9794.593636120491,10.205555555555556,7.809983973940191,5.2444444444444445,2.690554769433297,21.36111111111111,5.16460110513517,13.088888888888889,5.591578635232356,2.2944444444444443,2.3734988375868533
South Boston,10,35660,31.784410610430957,18.46178734361475,31.6,43.74725388206924,45085.3,22075.138323714105,14.28,13.914325152318543,8.15,7.314103575361174,24.84,11.548660335967785,20.55,19.383684433621546,2.17,2.8142691966318916
South End,9,31601,30.12876846953082,14.634686079957001,37.22222222222222,41.07242924936927,62759.88888888889,27557.52307195099,13.755555555555555,11.499685986050999,7.544444444444444,5.316745035995029,26.3,8.203352973022676,21.022222222222222,13.200168349094813,3.077777777777778,2.303680629871347
West Roxbury,7,32795,29.37799908215864,5.483596834497407,38.285714285714285,26.50606399621469,41854.71428571428,8886.919708468278,6.6571428571428575,5.224894621858302,5.428571428571429,2.4675995661872734,39.94285714285714,5.3425515573419755,7.271428571428571,5.902461149304383,1.3571428571428572,1.5967228342839621
